id;event_type;event_location;event_date_time;family;phone_number;email;address;with_langar;langar_menu;langar_time;due_amt;paid_amt;bal_amt;reciept_number;remark;booking_date;status
1;SUKHMANI_SAHIB;GALLERY_GNSG;2020-02-05T03:54:47;haptic website SMS;content-based white;Allene50@yahoo.com;grow Tactics;true;SIMPLE_JALEBI_SHAHIPANEER;2020-02-05T11:24:10;43540;22806;81782;29875;Savings Account;2020-02-05T22:21:37;BOOKED
2;SEHAJ_PATH;GALLERY_GNSG;2020-02-05T18:45:37;Bedfordshire FTP;Handcrafted Rubber Gloves feed Program;Alberta12@hotmail.com;envisioneer;true;SIMPLE_JALEBI_SHAHIPANEER;2020-02-05T17:27:52;48337;93479;4237;50154;Ball Diverse;2020-02-05T02:37:03;CANCELLED
3;LANGAR;GNSG_SENIOR_CENTER;2020-02-05T04:59:37;Jewelery;compressing time-frame;Anahi.Gleason@gmail.com;Fantastic Assistant Generic;false;SIMPLE_KHEER_SHAHIPANEER;2020-02-05T05:57:57;37100;99685;35628;14716;Shirt Buckinghamshire installation;2020-02-05T18:49:22;COMPLETED
4;SUKHMANI_SAHIB_AT_HOME;GALLERY_GNSG;2020-02-05T10:26:37;Comoros Car;Gorgeous Rubber Sausages solid state deposit;Pat_Okuneva@hotmail.com;salmon Indiana;false;SIMPLE_JALEBI_SHAHIPANEER;2020-02-06T00:04:57;73872;2353;91607;28823;Bedfordshire Adaptive Investor;2020-02-05T02:51:58;COMPLETED
5;SUKHMANI_SAHIB;GALLERY_GNSG;2020-02-05T08:58:34;Fresh Sri Lanka;SQL;Roma20@yahoo.com;Metal;false;SIMPLE_JALEBI_MATARPANEER;2020-02-05T15:14:31;58645;19882;11316;82058;infrastructures clear-thinking port;2020-02-05T08:05:18;REQUESTED
6;SUKHMANI_SAHIB;HOME;2020-02-05T23:17:52;District;Rustic Planner invoice;Romaine.Rowe66@hotmail.com;deploy Bike;false;SIMPLE_JALEBI_SHAHIPANEER;2020-02-05T08:57:03;23969;8089;15688;31689;payment FTP solid state;2020-02-05T18:22:24;CANCELLED
7;AKHAND_PATH_SAHIB;HALL_2_GNSG;2020-02-05T08:05:59;bypass Fantastic payment;repurpose;Justina_DAmore38@hotmail.com;Stream;true;SIMPLE_KHEER_SHAHIPANEER;2020-02-05T21:50:28;17962;8103;63732;85617;neural-net;2020-02-05T10:51:33;REQUESTED
8;AKHAND_PATH_SAHIB;HALL_3_GNSG;2020-02-05T03:38:56;index Dynamic;Customer-focused enhance Trail;Foster66@gmail.com;Rustic;true;SIMPLE_KHEER_MATARPANEER;2020-02-05T17:55:25;23548;84364;65033;13094;Function-based Iowa deposit;2020-02-05T02:07:07;CANCELLED
9;SUKHMANI_SAHIB;HOME;2020-02-05T02:56:54;full-range Incredible;redundant Usability Tools;Shea.Armstrong@gmail.com;SCSI;false;SIMPLE_JALEBI_SHAHIPANEER;2020-02-05T10:13:48;67137;11547;76339;13341;portals;2020-02-05T06:21:32;COMPLETED
10;SUKHMANI_SAHIB;MAIN_HALL_GNSG;2020-02-05T22:19:03;Web primary De-engineered;Via Applications;Angela70@yahoo.com;alliance quantifying;false;SIMPLE_JALEBI_MATARPANEER;2020-02-05T02:06:35;83118;15409;64235;60572;Representative;2020-02-05T13:00:58;BOOKED
